# Dose   CD_pixels   EPE_pixels
5.999999999999999778e-01 9.000000000000000000e+00 -2.500000000000000000e+02
6.571428571428571397e-01 1.000000000000000000e+01 -2.490000000000000000e+02
7.142857142857143016e-01 1.000000000000000000e+01 -2.490000000000000000e+02
7.714285714285713524e-01 1.000000000000000000e+01 -2.490000000000000000e+02
8.285714285714285143e-01 1.000000000000000000e+01 -2.490000000000000000e+02
8.857142857142856762e-01 1.100000000000000000e+01 -2.480000000000000000e+02
9.428571428571428381e-01 1.100000000000000000e+01 -2.480000000000000000e+02
1.000000000000000000e+00 1.200000000000000000e+01 -2.470000000000000000e+02
1.057142857142857162e+00 1.200000000000000000e+01 -2.470000000000000000e+02
1.114285714285714324e+00 1.200000000000000000e+01 -2.470000000000000000e+02
1.171428571428571264e+00 1.200000000000000000e+01 -2.470000000000000000e+02
1.228571428571428648e+00 1.300000000000000000e+01 -2.460000000000000000e+02
1.285714285714285587e+00 1.300000000000000000e+01 -2.460000000000000000e+02
1.342857142857142971e+00 1.300000000000000000e+01 -2.460000000000000000e+02
1.399999999999999911e+00 1.300000000000000000e+01 -2.460000000000000000e+02
